N,model,marginal,inf,grid,auto,annot
10000,infinitesimal,0.5549,0.8198,0.8182,0.8157,0.8128
10000,sparse,0.5652,0.8232,0.9533,0.9539,0.9548
10000,polygenic,0.5818,0.8273,0.831,0.8293,0.8299
10000,major_locus,0.6046,0.8364,0.9316,0.9237,0.9266
10000,annot_enriched,0.5914,0.8232,0.9167,0.9179,0.9207
50000,infinitesimal,0.5764,0.9376,0.9366,0.9362,0.9334
50000,sparse,0.5922,0.9376,0.9895,0.991,0.9918
50000,polygenic,0.6038,0.9382,0.9437,0.9438,0.944
50000,major_locus,0.6361,0.9421,0.9806,0.9806,0.9809
50000,annot_enriched,0.6161,0.9379,0.9789,0.9797,0.982
