nsnps,method,time_s,genetic_r2,peak_gb
50000,marginal,0.0,0.2872,0.573
50000,inf,0.605,0.3963,0.573
50000,grid,1.532,0.4684,0.573
50000,auto,0.75,0.4696,0.573
50000,annot,2.461,0.4688,0.573
50000,lassosum2,2.486,0.3989,0.573
50000,laplace,3.553,0.4158,0.573
100000,marginal,0.0,0.2609,0.87
100000,inf,0.994,0.3433,0.87
100000,grid,3.093,0.4381,0.87
100000,auto,1.479,0.4375,0.87
100000,annot,5.333,0.4382,0.87
100000,lassosum2,6.272,0.3244,0.87
100000,laplace,6.814,0.3659,0.87
200000,marginal,0.0,0.2371,1.464
200000,inf,1.977,0.284,1.464
200000,grid,6.123,0.388,1.464
200000,auto,3.213,0.3878,1.464
200000,annot,11.317,0.3873,1.464
200000,lassosum2,14.016,0.3127,1.464
200000,laplace,15.096,0.2974,1.464
500000,marginal,0.0,0.1765,3.251
500000,inf,4.942,0.1939,3.251
500000,grid,15.524,0.2798,3.251
500000,auto,10.94,0.279,3.251
500000,annot,33.179,0.2789,3.251
500000,lassosum2,40.802,0.2621,3.251
500000,laplace,36.133,0.1954,3.251
1000000,marginal,0.0,0.1297,6.222
1000000,inf,9.965,0.1342,6.222
1000000,grid,31.277,0.1851,6.222
1000000,auto,34.762,0.1549,6.222
1000000,annot,77.284,0.1553,6.222
1000000,lassosum2,82.38,0.1638,6.222
1000000,laplace,72.854,0.1308,6.222
