nsnps,method,time_s,genetic_r2,peak_gb
50000,marginal,0.0,0.2766,0.48
50000,inf,0.271,0.3958,0.48
50000,grid,0.595,0.4712,0.48
50000,auto,0.356,0.471,0.48
50000,annot,1.316,0.4721,0.48
100000,marginal,0.0,0.2716,0.604
100000,inf,0.541,0.3478,0.604
100000,grid,1.177,0.4394,0.604
100000,auto,0.79,0.4406,0.604
100000,annot,2.55,0.4407,0.604
200000,marginal,0.0,0.24,0.865
200000,inf,1.129,0.2903,0.865
200000,grid,2.358,0.3961,0.865
200000,auto,1.707,0.3948,0.865
200000,annot,5.47,0.395,0.865
500000,marginal,0.0,0.186,1.679
500000,inf,2.612,0.1997,1.679
500000,grid,5.93,0.2839,1.679
500000,auto,5.696,0.2842,1.679
500000,annot,15.139,0.2832,1.679
1000000,marginal,0.0,0.1296,2.944
1000000,inf,5.275,0.1351,2.944
1000000,grid,11.924,0.1903,2.944
1000000,auto,20.832,0.1544,2.944
1000000,annot,39.84,0.1553,2.944
