nsnps,method,time_s,genetic_r2,peak_gb
50000,marginal,0.0,0.2765,0.557
50000,inf,0.645,0.3958,0.557
50000,grid,1.572,0.4704,0.557
50000,auto,0.825,0.4719,0.557
50000,annot,2.609,0.4714,0.557
50000,lassosum2,2.465,0.3999,0.557
100000,marginal,0.0,0.2716,0.854
100000,inf,1.076,0.3478,0.854
100000,grid,3.335,0.4401,0.854
100000,auto,1.632,0.4414,0.854
100000,annot,6.003,0.4404,0.854
100000,lassosum2,6.784,0.3222,0.854
200000,marginal,0.0,0.24,1.448
200000,inf,2.102,0.2903,1.448
200000,grid,6.296,0.3962,1.448
200000,auto,3.329,0.3948,1.448
200000,annot,11.914,0.3952,1.448
200000,lassosum2,13.803,0.2439,1.448
500000,marginal,0.0,0.186,3.237
500000,inf,5.229,0.1997,3.237
500000,grid,15.582,0.2844,3.237
500000,auto,10.711,0.2842,3.237
500000,annot,33.113,0.2836,3.237
500000,lassosum2,40.955,0.1269,3.237
1000000,marginal,0.0,0.1296,6.206
1000000,inf,10.178,0.1351,6.206
1000000,grid,31.021,0.1904,6.206
1000000,auto,34.69,0.1544,6.206
1000000,annot,77.426,0.1553,6.206
1000000,lassosum2,79.71,0.0752,6.206
