LDpred3,inf,200000,2.66,0.597,0.284
bigsnpr,inf,200000,3.02,1.049,0.284
LDpred3,grid,200000,5.55,0.597,0.3873
bigsnpr,grid,200000,2.59,1.049,0.3878
LDpred3,auto,200000,2.56,0.597,0.388
bigsnpr,auto,200000,3.9,1.049,0.3876
LDpred3,inf,500000,4.93,1.203,0.1939
bigsnpr,inf,500000,6.13,2.287,0.1939
LDpred3,grid,500000,13.89,1.203,0.2798
bigsnpr,grid,500000,7.49,2.287,0.2804
LDpred3,auto,500000,7.07,1.203,0.2798
bigsnpr,auto,500000,11.32,2.287,0.2796
LDpred3,inf,1000000,9.84,2.227,0.1342
bigsnpr,inf,1000000,8.71,4.387,0.1342
LDpred3,grid,1000000,27.71,2.227,0.185
bigsnpr,grid,1000000,15.24,4.387,0.1852
LDpred3,auto,1000000,14.08,2.227,0.1848
bigsnpr,auto,1000000,21.77,4.387,0.1851
LDpred3,inf,2000000,19.66,4.276,0.0818
bigsnpr,inf,2000000,15.2,8.566,0.0818
LDpred3,grid,2000000,55.18,4.276,0.1024
bigsnpr,grid,2000000,31.04,8.566,0.1023
LDpred3,auto,2000000,28.0,4.276,0.1025
bigsnpr,auto,2000000,44.49,8.566,0.1023
