pyLDpred2,inf,200000,3.13,0.734,0.3566
pyLDpred2,grid,200000,3.44,0.734,0.4912
pyLDpred2,auto,200000,1.78,0.734,0.4934
bigsnpr,inf,200000,5.01,1.062,0.3568
bigsnpr,grid,200000,1.49,1.062,0.4914
bigsnpr,auto,200000,2.48,1.062,0.4919
pyLDpred2,inf,500000,5.2,1.325,0.2671
pyLDpred2,grid,500000,8.05,1.325,0.4787
pyLDpred2,auto,500000,4.2,1.325,0.4812
bigsnpr,inf,500000,8.85,2.236,0.2672
bigsnpr,grid,500000,3.48,2.236,0.4775
bigsnpr,auto,500000,6.16,2.236,0.478
pyLDpred2,inf,1000000,10.35,2.309,0.1967
pyLDpred2,grid,1000000,15.95,2.309,0.4614
pyLDpred2,auto,1000000,9.14,2.309,0.4644
bigsnpr,inf,1000000,13.31,4.237,0.1968
bigsnpr,grid,1000000,6.86,4.237,0.46
bigsnpr,auto,1000000,12.44,4.237,0.4625
pyLDpred2,inf,2000000,20.66,4.282,0.1356
pyLDpred2,grid,2000000,31.97,4.282,0.4212
pyLDpred2,auto,2000000,21.66,4.282,0.4215
bigsnpr,inf,2000000,18.18,8.238,0.1356
bigsnpr,grid,2000000,13.9,8.238,0.4221
bigsnpr,auto,2000000,25.01,8.238,0.4215
