LDpred3,inf,200000,3.22,0.636,0.284
bigsnpr,inf,200000,3.48,1.049,0.284
LDpred3,grid,200000,10.35,0.636,0.3877
bigsnpr,grid,200000,3.48,1.049,0.3876
LDpred3,auto,200000,3.66,0.636,0.388
bigsnpr,auto,200000,4.9,1.049,0.3876
LDpred3,inf,500000,5.36,1.203,0.1939
bigsnpr,inf,500000,7.99,2.286,0.1939
LDpred3,grid,500000,15.73,1.203,0.2798
bigsnpr,grid,500000,9.66,2.286,0.2797
LDpred3,auto,500000,8.98,1.203,0.2798
bigsnpr,auto,500000,13.71,2.286,0.2795
LDpred3,inf,1000000,10.86,2.227,0.1342
bigsnpr,inf,1000000,10.86,4.387,0.1342
LDpred3,grid,1000000,31.75,2.227,0.1853
bigsnpr,grid,1000000,18.85,4.387,0.1854
LDpred3,auto,1000000,18.88,2.227,0.1848
bigsnpr,auto,1000000,26.57,4.387,0.185
